序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
306,002547,春兴精工,4.38,0.46,0.02,341068.0,150695999.0,2.75,4.49,4.37,4.37,4.36,3.09,-20.97,74.52,军工
307,300855,图南股份,22.61,0.44,0.1,63559.0,145077702.47,3.55,23.27,22.47,22.51,22.51,2.17,25.99,4.53,军工
308,600150,中国船舶,30.63,0.43,0.13,250647.0,769170218.0,1.15,30.93,30.58,30.65,30.5,0.56,45.25,2.76,军工
309,002176,江特电机,7.49,0.4,0.03,167263.0,125320228.5,1.07,7.54,7.46,7.48,7.46,0.98,-116.57,3.42,军工
310,300185,通裕重工,2.55,0.39,0.01,659381.0,168818214.0,1.97,2.59,2.54,2.55,2.54,1.8,136.29,1.49,军工
311,600592,龙溪股份,18.19,0.39,0.07,457351.0,839028380.0,4.8,18.82,17.95,18.08,18.12,11.45,32.91,2.91,军工
313,601126,四方股份,17.06,0.35,0.06,118490.0,201690573.0,2.41,17.22,16.81,17.15,17.0,1.45,19.87,3.11,军工
314,300817,双飞集团,25.6,0.35,0.09,127339.0,329283406.28,3.65,26.43,25.5,26.3,25.51,10.25,85.37,5.5,军工
315,600399,抚顺特钢,5.83,0.34,0.02,374508.0,218375072.0,1.72,5.89,5.79,5.82,5.81,1.9,27.31,1.74,军工
316,603738,泰晶科技,15.76,0.32,0.05,72601.0,114726871.0,1.85,15.95,15.66,15.77,15.71,1.86,54.51,3.47,军工
317,002063,远光软件,6.23,0.32,0.02,299783.0,187321042.41,1.29,6.29,6.21,6.24,6.21,1.75,40.52,3.23,军工
318,002420,毅昌科技,6.58,0.3,0.02,385340.0,257281347.2,5.64,6.89,6.52,6.73,6.56,9.76,28.41,4.89,军工
319,603232,格尔软件,13.95,0.29,0.04,43302.0,60717218.0,1.44,14.12,13.92,13.97,13.91,1.87,-64.93,2.45,军工
320,600330,天通股份,7.11,0.28,0.02,109300.0,77864333.0,0.99,7.16,7.09,7.1,7.09,0.89,52.95,1.09,军工
321,000400,许继电气,24.36,0.25,0.06,125999.0,306686122.07,1.98,24.58,24.1,24.3,24.3,1.25,20.81,2.24,军工
322,002368,太极股份,24.9,0.24,0.06,87786.0,217784636.95,1.45,24.97,24.61,24.89,24.84,1.42,-411.6,3.09,军工
323,300440,运达科技,8.76,0.23,0.02,130564.0,115145766.55,3.09,8.95,8.68,8.7,8.74,2.95,73.77,2.43,军工
326,002682,龙洲股份,4.68,0.21,0.01,1019004.0,452521581.23,14.99,4.9,4.2,4.2,4.67,18.12,-27.34,1.83,军工
327,600497,驰宏锌锗,5.47,0.18,0.01,538112.0,294446284.0,1.1,5.51,5.45,5.47,5.46,1.06,21.54,1.71,军工
328,300311,任子行,6.2,0.16,0.01,168234.0,105170910.58,2.26,6.33,6.19,6.23,6.19,3.13,-35.3,6.67,军工
329,002404,嘉欣丝绸,6.1,0.16,0.01,60176.0,36773340.0,1.15,6.15,6.08,6.09,6.09,1.32,21.26,1.71,军工
330,002130,沃尔核材,20.24,0.15,0.03,333244.0,675694393.97,1.88,20.49,20.11,20.22,20.21,2.67,29.67,4.6,军工
331,300480,光力科技,14.55,0.14,0.02,46375.0,67862985.0,2.62,14.83,14.45,14.57,14.53,1.87,-71.1,3.83,军工
332,301159,三维天地,30.09,0.13,0.04,10693.0,32358301.0,1.86,30.56,30.0,30.0,30.05,2.52,-15.67,3.16,军工
333,603488,展鹏科技,7.48,0.13,0.01,33956.0,25738570.0,2.81,7.68,7.47,7.55,7.47,1.16,-119.95,2.28,军工
335,300307,慈星股份,9.63,0.1,0.01,281238.0,270385334.76,2.29,9.72,9.5,9.56,9.62,3.59,18.53,2.37,军工
336,301302,华如科技,22.37,0.09,0.02,28052.0,63388817.0,2.1,22.8,22.33,22.41,22.35,3.33,-9.77,1.9,军工
337,300903,科翔股份,7.84,0.0,0.0,90515.0,71672800.0,2.81,8.05,7.83,7.9,7.84,2.76,-13.94,1.6,军工
339,300560,中富通,12.68,0.0,0.0,40399.0,51774190.0,2.21,12.94,12.66,12.75,12.68,2.16,165.83,2.68,军工
340,600967,内蒙一机,10.74,0.0,0.0,238591.0,258328041.0,2.14,10.95,10.72,10.81,10.74,1.4,37.69,1.6,军工
341,600705,中航产融,3.46,0.0,0.0,7813607.0,2698291682.0,0.58,3.47,3.45,3.46,3.46,8.87,38.19,0.82,军工
342,601608,中信重工,4.71,0.0,0.0,1789766.0,845671040.0,2.55,4.79,4.67,4.75,4.71,3.93,57.59,2.39,军工
343,003031,中瓷电子,45.75,0.0,0.0,12840.0,58889180.2,1.79,46.24,45.42,45.75,45.75,0.38,41.92,3.52,军工
344,300227,光韵达,8.12,0.0,0.0,71797.0,58706419.27,1.6,8.24,8.11,8.14,8.12,1.74,-146.75,2.62,军工
345,603082,北自科技,39.0,0.0,0.0,13016.0,51009413.0,2.36,39.82,38.9,39.3,39.0,3.21,38.97,4.16,军工
347,300188,国投智能,14.13,0.0,0.0,100777.0,143360555.44,2.48,14.43,14.08,14.14,14.13,1.33,-29.26,3.46,军工
348,300112,万讯自控,8.74,0.0,0.0,51166.0,45197202.0,2.97,8.99,8.73,8.92,8.74,2.15,-34.58,2.4,军工
349,300099,尤洛卡,6.64,0.0,0.0,126865.0,84404122.14,1.96,6.73,6.6,6.6,6.64,2.18,64.46,2.08,军工
350,600271,航天信息,8.88,0.0,0.0,103565.0,92250822.0,1.01,8.96,8.87,8.88,8.88,0.56,-654.72,1.18,军工
351,300733,西菱动力,15.9,-0.06,-0.01,34836.0,55726378.0,2.83,16.28,15.83,15.87,15.91,1.54,98.12,3.02,军工
353,002777,久远银海,17.99,-0.06,-0.01,79457.0,143777682.6,1.83,18.29,17.96,18.0,18.0,1.96,100.25,4.39,军工
354,300678,中科信息,33.21,-0.09,-0.03,54001.0,181161526.63,3.16,34.13,33.08,33.24,33.24,1.89,1027.7,11.49,军工
355,300491,通合科技,18.16,-0.11,-0.02,41834.0,76506567.0,2.26,18.5,18.09,18.3,18.18,2.7,113.88,2.81,军工
356,300520,科大国创,24.64,-0.12,-0.03,101114.0,251726592.0,2.47,25.2,24.59,24.92,24.67,3.65,-113.3,3.9,军工
357,603859,能科科技,32.65,-0.12,-0.04,36060.0,117669450.0,1.84,33.0,32.4,32.82,32.69,1.47,50.94,2.84,军工
358,301112,信邦智能,25.66,-0.12,-0.03,20253.0,52309824.0,2.37,26.24,25.63,25.73,25.69,5.59,246.33,2.31,军工
359,600100,同方股份,7.78,-0.13,-0.01,337785.0,263791713.0,1.41,7.87,7.76,7.79,7.79,1.01,261.84,1.73,军工
360,300379,东方通,15.4,-0.13,-0.02,119984.0,186364318.0,2.53,15.74,15.35,15.52,15.42,2.28,-35.15,2.46,军工
361,000066,中国长城,14.06,-0.14,-0.02,334962.0,473125072.3,1.14,14.2,14.04,14.12,14.08,1.04,-49.47,3.78,军工
362,002724,海洋王,6.12,-0.16,-0.01,343659.0,211521391.66,2.28,6.24,6.1,6.15,6.13,6.01,67.75,1.67,军工
365,300626,华瑞股份,9.94,-0.2,-0.02,43139.0,43390493.0,3.11,10.23,9.92,10.11,9.96,2.42,80.78,3.34,军工
367,300302,同有科技,16.36,-0.24,-0.04,115431.0,190712883.0,2.87,16.83,16.36,16.54,16.4,3.13,187.58,5.76,军工
369,002144,宏达高科,11.3,-0.26,-0.03,36207.0,40948912.62,2.56,11.44,11.15,11.32,11.33,2.65,22.86,0.98,军工
370,600522,中天科技,14.52,-0.27,-0.04,488563.0,712631876.0,1.85,14.72,14.45,14.67,14.56,1.43,16.08,1.42,军工
371,002837,英维克,38.82,-0.28,-0.11,184919.0,728205428.37,3.29,40.08,38.8,39.22,38.93,2.86,61.39,10.35,军工
372,300222,科大智能,10.29,-0.29,-0.03,122205.0,126591737.0,1.74,10.45,10.27,10.4,10.32,1.93,198.52,4.79,军工
374,300095,华伍股份,6.88,-0.29,-0.02,128346.0,89280154.0,3.91,7.13,6.86,6.98,6.9,3.79,89.87,1.41,军工
375,002917,金奥博,13.17,-0.3,-0.04,65560.0,86656451.0,1.67,13.33,13.11,13.25,13.21,2.52,31.89,2.94,军工
376,300278,华昌达,6.06,-0.33,-0.02,193879.0,118180579.0,1.64,6.15,6.05,6.09,6.08,1.37,83.28,4.82,军工
377,002654,万润科技,12.26,-0.33,-0.04,177660.0,219154709.69,1.46,12.43,12.25,12.34,12.3,2.1,233.56,6.87,军工
378,002683,广东宏大,29.53,-0.34,-0.1,40617.0,120434111.72,1.82,29.89,29.35,29.76,29.63,0.62,25.0,3.46,军工
379,300474,景嘉微,78.33,-0.34,-0.27,52992.0,418196118.19,1.74,79.57,78.2,78.78,78.6,1.62,1286.01,5.64,军工
381,002057,中钢天源,8.11,-0.37,-0.03,212794.0,172917682.55,1.97,8.21,8.05,8.17,8.14,2.84,29.33,1.99,军工
385,300275,梅安森,14.55,-0.48,-0.07,74058.0,108783938.4,2.46,14.88,14.52,14.75,14.62,2.9,71.92,5.02,军工
386,002730,电光科技,15.99,-0.5,-0.08,81721.0,131248689.0,2.3,16.27,15.9,16.01,16.07,2.36,64.62,3.66,军工
387,300964,本川智能,39.83,-0.52,-0.21,17212.0,68842589.0,2.22,40.55,39.66,40.2,40.04,3.18,109.07,3.09,军工
388,002406,远东传动,7.62,-0.52,-0.04,598466.0,459845484.23,3.0,7.8,7.57,7.67,7.66,9.94,48.41,1.39,军工
391,300337,银邦股份,11.68,-0.6,-0.07,133984.0,157514924.0,1.79,11.87,11.66,11.78,11.75,1.88,65.76,5.55,军工
395,002497,雅化集团,12.07,-0.66,-0.08,113825.0,138144998.66,1.73,12.25,12.04,12.2,12.15,1.08,67.48,1.33,军工
396,300024,机器人,17.71,-0.67,-0.12,207828.0,370695022.0,1.57,17.99,17.71,17.9,17.83,1.36,-208.54,6.38,军工
397,300420,五洋自控,2.94,-0.68,-0.02,224523.0,66512392.9,1.69,2.99,2.94,2.98,2.96,2.01,-200.83,1.37,军工
399,300265,通光线缆,8.64,-0.69,-0.06,330904.0,289913198.32,4.37,8.99,8.61,8.73,8.7,7.23,57.12,1.76,军工
401,301018,申菱环境,39.0,-0.71,-0.28,46139.0,180806740.0,3.67,40.15,38.71,39.7,39.28,2.32,54.47,4.04,军工
402,002298,中电鑫龙,5.44,-0.73,-0.04,184492.0,100884199.0,2.19,5.53,5.41,5.48,5.48,2.82,-8.03,1.24,军工
403,600031,三一重工,18.93,-0.73,-0.14,372331.0,706317072.0,1.94,19.2,18.83,19.15,19.07,0.44,24.72,2.26,军工
404,002046,国机精工,15.48,-0.77,-0.12,136045.0,212375277.0,2.5,15.85,15.46,15.6,15.6,2.59,30.44,2.37,军工
406,300438,鹏辉能源,26.69,-0.82,-0.22,62138.0,167372756.68,2.08,27.25,26.69,27.09,26.91,1.54,166.53,2.49,军工
407,600456,宝钛股份,32.82,-0.82,-0.27,174145.0,575738409.0,2.63,33.59,32.72,33.12,33.09,3.64,27.2,2.25,军工
408,300354,东华测试,43.2,-0.85,-0.37,27944.0,121557877.9,2.25,43.99,43.01,43.81,43.57,3.44,45.25,8.14,军工
409,603698,航天工程,17.35,-0.86,-0.15,31580.0,54882923.0,2.46,17.64,17.21,17.5,17.5,0.59,49.15,2.74,军工
412,600810,神马股份,8.51,-0.93,-0.08,143259.0,123163243.0,3.49,8.77,8.47,8.62,8.59,1.43,257.64,1.24,军工
413,002501,利源股份,2.14,-0.93,-0.02,593238.0,127557149.0,2.31,2.18,2.13,2.16,2.16,1.67,-48.87,7.98,军工
415,002338,奥普光电,45.0,-0.97,-0.44,259158.0,1173307388.15,7.75,47.5,43.98,44.0,45.44,10.8,157.08,8.21,军工
416,300324,旋极信息,4.07,-0.97,-0.04,755547.0,312529148.0,3.65,4.21,4.06,4.14,4.11,4.42,-36.64,2.34,军工
417,300352,北信源,5.1,-0.97,-0.05,245188.0,126285399.74,2.52,5.22,5.09,5.18,5.15,2.01,-116.78,4.94,军工
418,003025,思进智能,18.2,-0.98,-0.18,109080.0,198625747.2,2.5,18.46,18.0,18.41,18.38,5.49,21.13,3.75,军工
419,002272,川润股份,9.03,-0.99,-0.09,223457.0,203929684.06,4.28,9.4,9.01,9.35,9.12,5.89,-105.94,2.74,军工
420,002265,建设工业,21.09,-0.99,-0.21,100035.0,212603009.8,2.68,21.6,21.03,21.31,21.3,2.48,89.19,6.15,军工
422,000800,一汽解放,8.01,-0.99,-0.08,217825.0,175624415.15,2.6,8.19,7.98,8.0,8.09,0.47,63.35,1.5,军工
423,300351,永贵电器,17.44,-1.02,-0.18,99357.0,175817704.14,3.35,18.03,17.44,17.75,17.62,3.79,50.41,2.82,军工
424,301199,迈赫股份,32.37,-1.04,-0.34,15471.0,50352369.0,3.06,33.2,32.2,33.01,32.71,3.31,48.31,2.37,军工
425,600487,亨通光电,16.46,-1.08,-0.18,518413.0,861035950.0,2.1,16.8,16.45,16.75,16.64,2.12,13.16,1.43,军工
426,002760,凤形股份,18.52,-1.12,-0.21,36176.0,67529585.37,1.98,18.84,18.47,18.61,18.73,3.35,-32.88,2.47,军工
427,300041,回天新材,9.38,-1.16,-0.11,337013.0,316416448.3,2.42,9.52,9.29,9.3,9.49,6.19,24.13,1.88,军工
428,002402,和而泰,19.64,-1.16,-0.23,237038.0,469203069.0,1.96,20.0,19.61,19.93,19.87,2.96,38.34,3.89,军工
429,002347,泰尔股份,7.47,-1.19,-0.09,176624.0,133684622.1,3.44,7.73,7.47,7.68,7.56,3.58,-179.21,3.2,军工
434,300229,拓尔思,21.09,-1.31,-0.28,176172.0,374046524.0,2.29,21.5,21.01,21.41,21.37,2.22,310.98,4.32,军工
435,605589,圣泉集团,27.93,-1.34,-0.38,181080.0,514868327.0,6.08,29.58,27.86,29.5,28.31,2.33,27.24,2.35,军工
436,002536,飞龙股份,14.7,-1.34,-0.2,125772.0,186480355.07,3.09,15.08,14.62,14.98,14.9,2.34,25.63,2.53,军工
437,603855,华荣股份,21.13,-1.35,-0.29,52188.0,110868764.0,2.66,21.63,21.06,21.63,21.42,1.56,15.43,3.36,军工
439,603809,豪能股份,15.86,-1.37,-0.22,139549.0,222965005.0,3.17,16.27,15.76,16.16,16.08,2.18,31.6,3.44,军工
440,300213,佳讯飞鸿,8.66,-1.37,-0.12,231897.0,202862357.82,3.42,8.91,8.61,8.8,8.78,4.21,104.92,2.31,军工
441,300065,海兰信,15.36,-1.54,-0.24,1157626.0,1816662927.04,6.28,16.3,15.32,15.93,15.6,17.65,814.37,6.47,军工
442,002484,江海股份,20.22,-1.56,-0.32,166775.0,340108928.67,2.58,20.73,20.2,20.69,20.54,2.03,26.09,3.01,军工
443,002579,中京电子,8.14,-1.57,-0.13,157180.0,128875643.6,3.14,8.37,8.11,8.24,8.27,2.7,-39.93,2.08,军工
445,301005,超捷股份,31.74,-1.61,-0.52,40844.0,130908899.96,3.01,32.6,31.63,32.22,32.26,3.09,125.94,5.58,军工
446,300287,飞利信,5.95,-1.65,-0.1,581895.0,350218254.12,2.98,6.11,5.93,6.06,6.05,4.44,-51.63,6.78,军工
447,000818,航锦科技,26.11,-1.77,-0.47,302051.0,795488679.95,2.22,26.69,26.1,26.59,26.58,4.46,326.41,5.27,军工
448,300091,金通灵,2.74,-1.79,-0.05,828529.0,225198270.9,3.94,2.79,2.68,2.75,2.79,6.21,-21.8,2.2,军工
449,300296,利亚德,6.52,-1.81,-0.12,824033.0,543876976.96,3.01,6.71,6.51,6.62,6.64,3.62,73.12,1.95,军工
450,000678,襄阳轴承,11.89,-1.82,-0.22,611143.0,735607328.28,3.39,12.22,11.81,12.01,12.11,13.3,-210.68,6.71,军工
451,300810,中科海讯,34.57,-1.85,-0.65,106404.0,374878347.0,7.24,36.7,34.15,35.22,35.22,9.33,-33.31,5.42,军工
452,300161,华中数控,29.72,-1.91,-0.58,39911.0,119416216.0,2.71,30.5,29.68,30.3,30.3,2.05,-66.05,3.73,军工
453,002204,大连重工,6.13,-1.92,-0.12,2669913.0,1655827152.7,4.64,6.35,6.06,6.25,6.25,13.82,23.63,1.61,军工
455,300249,依米康,14.76,-1.99,-0.3,240148.0,356187523.75,3.39,15.14,14.63,15.06,15.06,6.43,659.13,15.64,军工
456,002276,万马股份,14.03,-2.09,-0.3,975748.0,1377382977.28,5.37,14.57,13.8,14.52,14.33,9.71,41.88,2.52,军工
458,603629,利通电子,27.63,-2.19,-0.62,130547.0,362592935.0,3.22,28.28,27.37,28.25,28.25,5.12,102.21,4.34,军工
459,300047,天源迪科,12.9,-2.2,-0.29,268510.0,350246286.04,3.34,13.31,12.87,13.23,13.19,4.88,354.56,2.52,军工
460,300830,金现代,8.39,-2.21,-0.19,91734.0,77633163.0,2.68,8.61,8.38,8.5,8.58,2.91,-69.19,3.13,军工
461,300591,万里马,4.76,-2.26,-0.11,205240.0,99518800.35,3.29,4.92,4.76,4.85,4.87,5.85,-22.22,4.54,军工
464,300067,安诺其,5.62,-2.43,-0.14,977167.0,559466973.95,5.21,5.9,5.6,5.75,5.76,10.42,396.42,2.54,军工
465,601177,杭齿前进,17.35,-2.53,-0.45,235954.0,413306010.0,4.33,17.96,17.19,17.8,17.8,5.9,28.05,2.77,军工
466,300680,隆盛科技,38.94,-2.55,-1.02,91700.0,361581166.72,6.48,41.24,38.65,40.32,39.96,5.31,43.93,4.89,军工
468,002300,太阳电缆,6.17,-2.83,-0.18,778429.0,485899059.0,4.41,6.41,6.13,6.29,6.35,10.78,35.09,2.36,军工
469,002026,山东威达,11.2,-2.86,-0.33,204949.0,232091423.6,3.82,11.63,11.19,11.61,11.53,4.79,18.77,1.41,军工
470,600410,华胜天成,8.2,-2.96,-0.25,465847.0,388296241.0,5.33,8.58,8.13,8.5,8.45,4.25,-31.51,2.2,军工
472,000887,中鼎股份,18.6,-3.02,-0.58,514355.0,968514102.46,4.01,19.33,18.56,19.18,19.18,3.91,17.46,1.91,军工
473,601890,亚星锚链,9.29,-3.23,-0.31,1019423.0,967698670.0,5.42,9.8,9.28,9.53,9.6,10.63,34.61,2.51,军工
475,603766,隆鑫通用,11.15,-3.46,-0.4,390752.0,440323601.0,4.5,11.65,11.13,11.55,11.55,1.9,19.11,2.56,军工
476,002363,隆基机械,7.48,-3.48,-0.27,207318.0,156697753.8,4.39,7.8,7.46,7.65,7.75,4.99,63.78,1.48,军工
477,600405,动力源,4.9,-3.54,-0.18,236813.0,118094682.0,3.94,5.08,4.88,5.0,5.08,4.28,-14.35,4.84,军工
478,600480,凌云股份,15.95,-3.74,-0.62,399701.0,650582152.0,5.19,16.77,15.91,16.5,16.57,4.32,22.46,2.03,军工
479,600602,云赛智联,23.16,-3.78,-0.91,690478.0,1619187304.0,4.4,24.07,23.01,24.07,24.07,6.43,156.5,6.67,军工
482,000837,秦川机床,13.41,-4.21,-0.59,1059547.0,1422285255.75,9.21,14.3,13.01,14.29,14.0,10.52,180.36,2.81,军工
485,002801,微光股份,38.18,-6.4,-2.61,99102.0,387958235.9,7.01,40.86,38.0,40.68,40.79,8.56,39.75,5.3,军工
487,300366,创意信息,6.86,-6.54,-0.48,1045680.0,710124162.16,6.54,7.08,6.6,6.7,7.34,19.71,-16.14,2.4,军工
488,002686,亿利达,5.88,-6.81,-0.43,485599.0,288095658.14,5.23,6.12,5.79,6.03,6.31,9.29,53.74,2.02,军工
490,300353,东土科技,20.1,-7.07,-1.53,1169661.0,2460172629.19,12.16,22.64,20.01,22.3,21.63,22.4,319.91,5.72,军工
491,603166,福达股份,14.2,-7.25,-1.11,622071.0,903291548.0,7.45,15.3,14.16,15.16,15.31,9.73,49.53,3.83,军工
492,603949,雪龙集团,26.0,-10.0,-2.89,276615.0,736395602.0,7.93,28.29,26.0,26.0,28.89,13.16,90.87,5.4,军工
493,002342,巨力索具,5.39,-10.02,-0.6,2750837.0,1518151092.43,8.18,5.88,5.39,5.49,5.99,28.81,-1042.23,2.1,军工
494,300237,美晨科技,1.58,-20.2,-0.4,92644.0,14637752.0,0.0,1.58,1.58,1.58,1.98,0.64,-8.85,16.33,军工
495,600590,泰豪科技,,,,,,,,,,9.55,0.0,-30.52,2.49,军工
3,300850,新强联,27.32,3.68,0.97,94989.0,258520277.43,7.93,27.89,25.8,26.37,26.35,3.87,-203.69,2.02,海工装备
4,000880,潍柴重机,33.59,3.23,1.05,436534.0,1488431474.08,6.15,35.29,33.29,33.29,32.54,26.92,60.17,5.4,海工装备
5,603606,东方电缆,49.81,2.28,1.11,100857.0,500002016.0,2.87,50.1,48.7,48.71,48.7,1.47,33.98,4.99,海工装备
6,300800,力合科技,10.55,2.23,0.23,22746.0,24076402.5,4.17,10.73,10.3,10.3,10.32,0.97,87.05,1.24,海工装备
9,603167,渤海轮渡,8.6,1.9,0.16,86997.0,74664078.0,1.54,8.63,8.5,8.5,8.44,1.85,11.77,1.09,海工装备
10,002445,中南文化,2.36,1.72,0.04,273919.0,64518735.26,2.59,2.38,2.32,2.33,2.32,1.15,118.91,2.59,海工装备
13,601798,蓝科高新,6.6,1.54,0.1,144081.0,95712577.0,2.92,6.75,6.56,6.58,6.5,4.06,-84.79,1.79,海工装备
16,002353,杰瑞股份,36.77,1.41,0.51,47037.0,173222573.43,2.4,37.16,36.29,36.29,36.26,0.68,17.66,1.87,海工装备
18,601808,中海油服,14.24,1.14,0.16,166200.0,237490178.0,1.99,14.45,14.17,14.18,14.08,0.56,21.66,1.55,海工装备
19,601800,中国交建,9.25,1.09,0.1,224833.0,206893151.0,1.42,9.27,9.14,9.17,9.15,0.19,6.44,0.53,海工装备
25,600871,石化油服,1.94,0.52,0.01,616445.0,119744860.0,1.55,1.96,1.93,1.93,1.93,0.45,58.3,4.26,海工装备
26,601869,长飞光纤,34.02,0.5,0.17,33566.0,114095373.0,2.13,34.38,33.66,33.95,33.85,0.83,38.15,2.22,海工装备
29,300129,泰胜风能,7.28,0.41,0.03,120290.0,87586365.0,1.79,7.35,7.22,7.22,7.25,1.81,34.2,1.55,海工装备
31,300930,屹通新材,26.05,0.35,0.09,17310.0,45422628.4,2.7,26.66,25.96,26.0,25.96,3.67,48.92,2.99,海工装备
32,600320,振华重工,4.38,0.23,0.01,1400376.0,615834692.0,2.97,4.48,4.35,4.4,4.37,4.22,43.25,1.5,海工装备
33,603028,赛福天,6.27,0.16,0.01,171665.0,108015372.0,1.6,6.35,6.25,6.25,6.26,5.98,-48.78,2.7,海工装备
34,600583,海油工程,5.7,0.0,0.0,580765.0,334238587.0,2.81,5.84,5.68,5.75,5.7,1.31,11.66,0.96,海工装备
38,002483,润邦股份,6.9,-0.43,-0.03,261285.0,181358411.24,2.16,7.05,6.9,6.96,6.93,2.95,18.0,1.47,海工装备
42,000039,中集集团,8.65,-1.59,-0.14,677758.0,593064253.83,3.07,8.91,8.64,8.78,8.79,2.94,15.69,0.98,海工装备
46,000852,石化机械,6.94,-4.8,-0.35,1020177.0,720884952.19,5.62,7.32,6.91,7.08,7.29,10.84,58.89,2.15,海工装备
1,300844,山水比德,44.22,11.67,4.62,58209.0,253859657.8,14.12,45.58,39.99,40.54,39.6,9.33,103.64,3.76,雄安新区
3,000600,建投能源,6.03,5.42,0.31,937625.0,565838833.75,9.79,6.29,5.73,5.74,5.72,8.6,18.75,1.07,雄安新区
4,002135,东南网架,4.43,5.23,0.22,447189.0,200134697.46,9.98,4.63,4.21,4.21,4.21,4.28,22.69,0.78,雄安新区
5,002205,国统股份,9.5,4.86,0.44,96321.0,91191961.62,4.86,9.68,9.24,9.24,9.06,5.18,-43.02,2.94,雄安新区
6,600170,上海建工,2.67,4.71,0.12,3866351.0,1026940816.0,7.06,2.73,2.55,2.56,2.55,4.35,10.76,0.51,雄安新区
9,000881,中广核技,7.13,3.63,0.25,160519.0,113419767.74,4.65,7.19,6.87,6.9,6.88,2.03,-37.63,1.24,雄安新区
10,600135,乐凯胶片,6.89,3.61,0.24,62351.0,42702268.0,3.16,6.93,6.72,6.89,6.65,1.13,-61.23,1.54,雄安新区
11,002616,长青集团,5.94,3.48,0.2,120702.0,71229871.24,4.53,5.99,5.73,5.73,5.74,2.57,26.87,1.59,雄安新区
12,000786,北新建材,30.11,3.47,1.01,139375.0,416469685.9,4.54,30.27,28.95,29.02,29.1,0.85,13.95,1.98,雄安新区
13,300649,杭州园林,11.39,3.17,0.35,40481.0,46155172.0,4.8,11.6,11.07,11.22,11.04,3.81,-68.19,2.93,雄安新区
14,300334,津膜科技,6.15,3.02,0.18,52590.0,32442430.5,5.03,6.27,5.97,5.97,5.97,1.74,-117.24,3.35,雄安新区
15,300807,天迈科技,35.97,2.95,1.03,38432.0,138727803.79,6.5,37.01,34.74,34.94,34.94,7.83,-34.72,4.97,雄安新区
16,300335,迪森股份,5.23,2.95,0.15,173984.0,90771556.0,4.13,5.31,5.1,5.1,5.08,4.52,28.93,1.29,雄安新区
17,600812,华北制药,6.34,2.92,0.18,364578.0,231907518.0,4.55,6.45,6.17,6.17,6.16,2.12,85.66,2.02,雄安新区
18,300255,常山药业,20.0,2.83,0.55,185190.0,371672674.0,4.78,20.4,19.47,19.62,19.45,2.02,1891.05,10.11,雄安新区
19,600550,保变电气,9.09,2.71,0.24,1240369.0,1115210670.0,6.33,9.23,8.67,8.86,8.85,6.74,148.75,28.38,雄安新区
20,002596,海南瑞泽,3.44,2.69,0.09,368387.0,126328487.2,4.18,3.48,3.34,3.35,3.35,3.6,-34.02,4.37,雄安新区
21,603378,亚士创能,6.66,2.62,0.17,59551.0,39365590.0,3.39,6.69,6.47,6.47,6.49,1.39,-115.1,1.73,雄安新区
22,300187,永清环保,5.19,2.57,0.13,70503.0,36509294.0,3.56,5.23,5.05,5.07,5.06,1.09,30.02,3.12,雄安新区
23,603969,银龙股份,6.19,2.48,0.15,169278.0,105130275.0,4.8,6.35,6.06,6.08,6.04,2.01,23.53,2.25,雄安新区
24,603903,中持股份,6.85,2.39,0.16,33241.0,22831257.0,3.74,6.95,6.7,6.7,6.69,1.3,-567.11,1.08,雄安新区
26,000826,启迪环境,1.83,2.23,0.04,298411.0,54438079.97,4.47,1.87,1.79,1.79,1.79,2.09,-1.76,0.9,雄安新区
27,000937,冀中能源,6.0,2.21,0.13,160763.0,95925804.35,2.21,6.01,5.88,5.88,5.87,0.47,13.1,1.01,雄安新区
29,603616,韩建河山,3.33,2.15,0.07,100697.0,33648211.0,4.29,3.39,3.25,3.27,3.26,2.64,-23.75,3.32,雄安新区
30,600149,廊坊发展,4.31,2.13,0.09,92117.0,39782314.0,2.84,4.36,4.24,4.24,4.22,2.42,17.57,7.55,雄安新区
31,300407,凯发电气,10.84,2.07,0.22,49094.0,53474824.24,3.58,10.99,10.61,10.62,10.62,2.01,36.05,1.92,雄安新区
32,600376,首开股份,2.54,2.01,0.05,189620.0,47823493.0,3.21,2.56,2.48,2.49,2.49,0.74,-1.15,0.48,雄安新区
33,300021,大禹节水,4.58,2.0,0.09,449269.0,204395922.12,4.23,4.63,4.44,4.45,4.49,6.41,98.18,2.1,雄安新区
34,002743,富煌钢构,5.68,1.97,0.11,57102.0,32433014.36,3.05,5.72,5.55,5.59,5.57,1.31,27.31,0.76,雄安新区
35,001979,招商蛇口,9.35,1.96,0.18,541739.0,503136159.82,2.4,9.38,9.16,9.16,9.17,0.65,20.98,0.86,雄安新区
37,603717,天域生物,7.38,1.93,0.14,130230.0,96492442.0,3.31,7.51,7.27,7.27,7.24,4.49,251.42,3.3,雄安新区
38,300767,震安科技,11.39,1.88,0.21,275926.0,309269122.91,5.01,11.47,10.91,11.31,11.18,11.51,-41.52,1.88,雄安新区
39,300500,启迪设计,10.93,1.86,0.2,32483.0,35766279.4,3.17,11.13,10.79,10.79,10.73,1.94,-83.31,1.6,雄安新区
